Студент_0,100,3.00,Запись №0
Студент_1,101,3.05,Запись №1
Студент_2,102,3.10,Запись №2
Студент_3,103,3.15,Запись №3
Студент_4,104,3.20,Запись №4
Студент_5,105,3.25,Запись №5
Студент_6,106,3.30,Запись №6
Студент_7,107,3.35,Запись №7
Студент_8,108,3.40,Запись №8
Студент_9,109,3.45,Запись №9
Студент_10,100,3.50,Запись №10
Студент_11,101,3.55,Запись №11
Студент_12,102,3.60,Запись №12
Студент_13,103,3.65,Запись №13
Студент_14,104,3.70,Запись №14
Студент_15,105,3.75,Запись №15
Студент_16,106,3.80,Запись №16
Студент_17,107,3.85,Запись №17
Студент_18,108,3.90,Запись №18
Студент_19,109,3.95,Запись №19
Студент_20,100,4.00,Запись №20
Студент_21,101,4.05,Запись №21
Студент_22,102,4.10,Запись №22
Студент_23,103,4.15,Запись №23
Студент_24,104,4.20,Запись №24
Студент_25,105,4.25,Запись №25
Студент_26,106,4.30,Запись №26
Студент_27,107,4.35,Запись №27
Студент_28,108,4.40,Запись №28
Студент_29,109,4.45,Запись №29
Студент_30,100,4.50,Запись №30
Студент_31,101,4.55,Запись №31
Студент_32,102,4.60,Запись №32
Студент_33,103,4.65,Запись №33
Студент_34,104,4.70,Запись №34
Студент_35,105,4.75,Запись №35
Студент_36,106,4.80,Запись №36
Студент_37,107,4.85,Запись №37
Студент_38,108,4.90,Запись №38
Студент_39,109,4.95,Запись №39
Студент_40,100,3.00,Запись №40
Студент_41,101,3.05,Запись №41
Студент_42,102,3.10,Запись №42
Студент_43,103,3.15,Запись №43
Студент_44,104,3.20,Запись №44
Студент_45,105,3.25,Запись №45
Студент_46,106,3.30,Запись №46
Студент_47,107,3.35,Запись №47
Студент_48,108,3.40,Запись №48
Студент_49,109,3.45,Запись №49
Студент_50,100,3.50,Запись №50
Студент_51,101,3.55,Запись №51
Студент_52,102,3.60,Запись №52
Студент_53,103,3.65,Запись №53
Студент_54,104,3.70,Запись №54
Студент_55,105,3.75,Запись №55
Студент_56,106,3.80,Запись №56
Студент_57,107,3.85,Запись №57
Студент_58,108,3.90,Запись №58
Студент_59,109,3.95,Запись №59
Студент_60,100,4.00,Запись №60
Студент_61,101,4.05,Запись №61
Студент_62,102,4.10,Запись №62
Студент_63,103,4.15,Запись №63
Студент_64,104,4.20,Запись №64
Студент_65,105,4.25,Запись №65
Студент_66,106,4.30,Запись №66
Студент_67,107,4.35,Запись №67
Студент_68,108,4.40,Запись №68
Студент_69,109,4.45,Запись №69
Студент_70,100,4.50,Запись №70
Студент_71,101,4.55,Запись №71
Студент_72,102,4.60,Запись №72
Студент_73,103,4.65,Запись №73
Студент_74,104,4.70,Запись №74
Студент_75,105,4.75,Запись №75
Студент_76,106,4.80,Запись №76
Студент_77,107,4.85,Запись №77
Студент_78,108,4.90,Запись №78
Студент_79,109,4.95,Запись №79
Студент_80,100,3.00,Запись №80
Студент_81,101,3.05,Запись №81
Студент_82,102,3.10,Запись №82
Студент_83,103,3.15,Запись №83
Студент_84,104,3.20,Запись №84
Студент_85,105,3.25,Запись №85
Студент_86,106,3.30,Запись №86
Студент_87,107,3.35,Запись №87
Студент_88,108,3.40,Запись №88
Студент_89,109,3.45,Запись №89
Студент_90,100,3.50,Запись №90
Студент_91,101,3.55,Запись №91
Студент_92,102,3.60,Запись №92
Студент_93,103,3.65,Запись №93
Студент_94,104,3.70,Запись №94
Студент_95,105,3.75,Запись №95
Студент_96,106,3.80,Запись №96
Студент_97,107,3.85,Запись №97
Студент_98,108,3.90,Запись №98
Студент_99,109,3.95,Запись №99
Студент_100,100,4.00,Запись №100
Студент_101,101,4.05,Запись №101
Студент_102,102,4.10,Запись №102
Студент_103,103,4.15,Запись №103
Студент_104,104,4.20,Запись №104
Студент_105,105,4.25,Запись №105
Студент_106,106,4.30,Запись №106
Студент_107,107,4.35,Запись №107
Студент_108,108,4.40,Запись №108
Студент_109,109,4.45,Запись №109
Студент_110,100,4.50,Запись №110
Студент_111,101,4.55,Запись №111
Студент_112,102,4.60,Запись №112
Студент_113,103,4.65,Запись №113
Студент_114,104,4.70,Запись №114
Студент_115,105,4.75,Запись №115
Студент_116,106,4.80,Запись №116
Студент_117,107,4.85,Запись №117
Студент_118,108,4.90,Запись №118
Студент_119,109,4.95,Запись №119
Студент_120,100,3.00,Запись №120
Студент_121,101,3.05,Запись №121
Студент_122,102,3.10,Запись №122
Студент_123,103,3.15,Запись №123
Студент_124,104,3.20,Запись №124
Студент_125,105,3.25,Запись №125
Студент_126,106,3.30,Запись №126
Студент_127,107,3.35,Запись №127
Студент_128,108,3.40,Запись №128
Студент_129,109,3.45,Запись №129
Студент_130,100,3.50,Запись №130
Студент_131,101,3.55,Запись №131
Студент_132,102,3.60,Запись №132
Студент_133,103,3.65,Запись №133
Студент_134,104,3.70,Запись №134
Студент_135,105,3.75,Запись №135
Студент_136,106,3.80,Запись №136
Студент_137,107,3.85,Запись №137
Студент_138,108,3.90,Запись №138
Студент_139,109,3.95,Запись №139
Студент_140,100,4.00,Запись №140
Студент_141,101,4.05,Запись №141
Студент_142,102,4.10,Запись №142
Студент_143,103,4.15,Запись №143
Студент_144,104,4.20,Запись №144
Студент_145,105,4.25,Запись №145
Студент_146,106,4.30,Запись №146
Студент_147,107,4.35,Запись №147
Студент_148,108,4.40,Запись №148
Студент_149,109,4.45,Запись №149
Студент_150,100,4.50,Запись №150
Студент_151,101,4.55,Запись №151
Студент_152,102,4.60,Запись №152
Студент_153,103,4.65,Запись №153
Студент_154,104,4.70,Запись №154
Студент_155,105,4.75,Запись №155
Студент_156,106,4.80,Запись №156
Студент_157,107,4.85,Запись №157
Студент_158,108,4.90,Запись №158
Студент_159,109,4.95,Запись №159
Студент_160,100,3.00,Запись №160
Студент_161,101,3.05,Запись №161
Студент_162,102,3.10,Запись №162
Студент_163,103,3.15,Запись №163
Студент_164,104,3.20,Запись №164
Студент_165,105,3.25,Запись №165
Студент_166,106,3.30,Запись №166
Студент_167,107,3.35,Запись №167
Студент_168,108,3.40,Запись №168
Студент_169,109,3.45,Запись №169
Студент_170,100,3.50,Запись №170
Студент_171,101,3.55,Запись №171
Студент_172,102,3.60,Запись №172
Студент_173,103,3.65,Запись №173
Студент_174,104,3.70,Запись №174
Студент_175,105,3.75,Запись №175
Студент_176,106,3.80,Запись №176
Студент_177,107,3.85,Запись №177
Студент_178,108,3.90,Запись №178
Студент_179,109,3.95,Запись №179
Студент_180,100,4.00,Запись №180
Студент_181,101,4.05,Запись №181
Студент_182,102,4.10,Запись №182
Студент_183,103,4.15,Запись №183
Студент_184,104,4.20,Запись №184
Студент_185,105,4.25,Запись №185
Студент_186,106,4.30,Запись №186
Студент_187,107,4.35,Запись №187
Студент_188,108,4.40,Запись №188
Студент_189,109,4.45,Запись №189
Студент_190,100,4.50,Запись №190
Студент_191,101,4.55,Запись №191
Студент_192,102,4.60,Запись №192
Студент_193,103,4.65,Запись №193
Студент_194,104,4.70,Запись №194
Студент_195,105,4.75,Запись №195
Студент_196,106,4.80,Запись №196
Студент_197,107,4.85,Запись №197
Студент_198,108,4.90,Запись №198
Студент_199,109,4.95,Запись №199
Студент_200,100,3.00,Запись №200
Студент_201,101,3.05,Запись №201
Студент_202,102,3.10,Запись №202
Студент_203,103,3.15,Запись №203
Студент_204,104,3.20,Запись №204
Студент_205,105,3.25,Запись №205
Студент_206,106,3.30,Запись №206
Студент_207,107,3.35,Запись №207
Студент_208,108,3.40,Запись №208
Студент_209,109,3.45,Запись №209
Студент_210,100,3.50,Запись №210
Студент_211,101,3.55,Запись №211
Студент_212,102,3.60,Запись №212
Студент_213,103,3.65,Запись №213
Студент_214,104,3.70,Запись №214
Студент_215,105,3.75,Запись №215
Студент_216,106,3.80,Запись №216
Студент_217,107,3.85,Запись №217
Студент_218,108,3.90,Запись №218
Студент_219,109,3.95,Запись №219
Студент_220,100,4.00,Запись №220
Студент_221,101,4.05,Запись №221
Студент_222,102,4.10,Запись №222
Студент_223,103,4.15,Запись №223
Студент_224,104,4.20,Запись №224
Студент_225,105,4.25,Запись №225
Студент_226,106,4.30,Запись №226
Студент_227,107,4.35,Запись №227
Студент_228,108,4.40,Запись №228
Студент_229,109,4.45,Запись №229
Студент_230,100,4.50,Запись №230
Студент_231,101,4.55,Запись №231
Студент_232,102,4.60,Запись №232
Студент_233,103,4.65,Запись №233
Студент_234,104,4.70,Запись №234
Студент_235,105,4.75,Запись №235
Студент_236,106,4.80,Запись №236
Студент_237,107,4.85,Запись №237
Студент_238,108,4.90,Запись №238
Студент_239,109,4.95,Запись №239
Студент_240,100,3.00,Запись №240
Студент_241,101,3.05,Запись №241
Студент_242,102,3.10,Запись №242
Студент_243,103,3.15,Запись №243
Студент_244,104,3.20,Запись №244
Студент_245,105,3.25,Запись №245
Студент_246,106,3.30,Запись №246
Студент_247,107,3.35,Запись №247
Студент_248,108,3.40,Запись №248
Студент_249,109,3.45,Запись №249
Студент_250,100,3.50,Запись №250
Студент_251,101,3.55,Запись №251
Студент_252,102,3.60,Запись №252
Студент_253,103,3.65,Запись №253
Студент_254,104,3.70,Запись №254
Студент_255,105,3.75,Запись №255
Студент_256,106,3.80,Запись №256
Студент_257,107,3.85,Запись №257
Студент_258,108,3.90,Запись №258
Студент_259,109,3.95,Запись №259
Студент_260,100,4.00,Запись №260
Студент_261,101,4.05,Запись №261
Студент_262,102,4.10,Запись №262
Студент_263,103,4.15,Запись №263
Студент_264,104,4.20,Запись №264
Студент_265,105,4.25,Запись №265
Студент_266,106,4.30,Запись №266
Студент_267,107,4.35,Запись №267
Студент_268,108,4.40,Запись №268
Студент_269,109,4.45,Запись №269
Студент_270,100,4.50,Запись №270
Студент_271,101,4.55,Запись №271
Студент_272,102,4.60,Запись №272
Студент_273,103,4.65,Запись №273
Студент_274,104,4.70,Запись №274
Студент_275,105,4.75,Запись №275
Студент_276,106,4.80,Запись №276
Студент_277,107,4.85,Запись №277
Студент_278,108,4.90,Запись №278
Студент_279,109,4.95,Запись №279
Студент_280,100,3.00,Запись №280
Студент_281,101,3.05,Запись №281
Студент_282,102,3.10,Запись №282
Студент_283,103,3.15,Запись №283
Студент_284,104,3.20,Запись №284
Студент_285,105,3.25,Запись №285
Студент_286,106,3.30,Запись №286
Студент_287,107,3.35,Запись №287
Студент_288,108,3.40,Запись №288
Студент_289,109,3.45,Запись №289
Студент_290,100,3.50,Запись №290
Студент_291,101,3.55,Запись №291
Студент_292,102,3.60,Запись №292
Студент_293,103,3.65,Запись №293
Студент_294,104,3.70,Запись №294
Студент_295,105,3.75,Запись №295
Студент_296,106,3.80,Запись №296
Студент_297,107,3.85,Запись №297
Студент_298,108,3.90,Запись №298
Студент_299,109,3.95,Запись №299
Студент_300,100,4.00,Запись №300
Студент_301,101,4.05,Запись №301
Студент_302,102,4.10,Запись №302
Студент_303,103,4.15,Запись №303
